Código;Descripción;Unidad;Sub Grupo;Grupo
2797;ACEITE CRISTAL USP X 1.900 ML;BOTELLA;ASEO;ASEO Y CAFETERIA
2832;ACEITE X 1.000 ML;BOTELLA;CAFETERIA;ASEO Y CAFETERIA
3306;ACEITE X 3.000 ML;BOTELLA;CAFETERIA;ASEO Y CAFETERIA
2953;ACIDO NITRICO 60% X KL;BOLSA;ASEO;ASEO Y CAFETERIA
2296;ACIDO NITRICO X 3.800 CC;GALON;ASEO;ASEO Y CAFETERIA
2471;ACIDO OXALICO X 1 KG;BOLSA;ASEO;ASEO Y CAFETERIA
3170;ACIDO OXALICO X 3.800 GR;BOLSA;ASEO;ASEO Y CAFETERIA
3193;ACONDICIONADOR DE CABELLO X 2 LT;BOTELLA;ASEO;ASEO Y CAFETERIA
2833;AGUA DESIONIZADA X 19 KG;CANECA;ASEO;ASEO Y CAFETERIA
2769;AJAX BICARBONATO LIQUIDO X 2.000 ML;BOTELLA;ASEO;ASEO Y CAFETERIA
2658;AJAX BICARBONATO LIQUIDO X 3.000 ML;GALON;ASEO;ASEO Y CAFETERIA
3677;ALCOHOL ANTISEPTICO GLICERINADO X 1.000 ML BERHLAN;LITRO;ASEO;ASEO Y CAFETERIA
3670;ALCOHOL ANTISEPTICO X 19 LT BERHLAN;CANECA;ASEO;ASEO Y CAFETERIA
3566;ALCOHOL ETILICO AL 70 % X 1.000 ML BERHLAN;LITRO;ASEO;ASEO Y CAFETERIA
3671;ALCOHOL ETILICO AL 70 % X 19.000 ML BMAX;CANECA;ASEO;ASEO Y CAFETERIA
3567;ALCOHOL ETILICO AL 70 % X 4.000 ML BERHLAN;GALON;ASEO;ASEO Y CAFETERIA
3020;ALCOHOL ETILICO AL 90 % X 1.900 ML;BOTELLA;ASEO;ASEO Y CAFETERIA
3163;ALCOHOL ETILICO AL 96 % X 1.900 ML;BOTELLA;ASEO;ASEO Y CAFETERIA
2984;ALCOHOL INDUSTRIAL AL 96 % X 19 LT;CANECA;ASEO;ASEO Y CAFETERIA
2841;AMBIENTADOR AEROSOL AIRWICK X 250 ML;UNIDAD;ASEO;ASEO Y CAFETERIA
1969;AMBIENTADOR AIRE X 3.800 ML FRUIT DYILOP;GALON;ASEO;ASEO Y CAFETERIA
2139;AMBIENTADOR AIRES X 250 ML PARAISO FLORAL BERHLAN;BOTELLA;ASEO;ASEO Y CAFETERIA
1987;AMBIENTADOR AIRES X 3.800 ML AMANECER FRUTAL BERHLAN;GALON;ASEO;ASEO Y CAFETERIA
3664;AMBIENTADOR AIRES X 3.800 ML DELICIA SILVESTRE BERHLAN;GALON;ASEO;ASEO Y CAFETERIA
1622;AMBIENTADOR BONAIRE VARITA;UNIDAD;ASEO;ASEO Y CAFETERIA
3401;AMBIENTADOR BONAIRE X 25 ML REPUESTO;UNIDAD;ASEO;ASEO Y CAFETERIA
2825;AMBIENTADOR BONAIRE X 250 ML REPUESTO;FRASCO;ASEO;ASEO Y CAFETERIA
1958;AMBIENTADOR BONAIRE X 400 ML;FRASCO;ASEO;ASEO Y CAFETERIA
2457;AMBIENTADOR BRIZZE X 360 ML;UNIDAD;ASEO;ASEO Y CAFETERIA
2994;AMBIENTADOR ELECTRICO BONAIRE X 25 ML;UNIDAD;ASEO;ASEO Y CAFETERIA
2995;AMBIENTADOR ELECTRICO BRIZZE X 20 ML;UNIDAD;ASEO;ASEO Y CAFETERIA
3016;AMBIENTADOR FABULOSO X 2.000 ML;BOTELLA;ASEO;ASEO Y CAFETERIA
2353;AMBIENTADOR FABULOSO X 5 LTS;GALON;ASEO;ASEO Y CAFETERIA
3592;AMBIENTADOR GLADE GEL X 70 GR;UNIDAD;ASEO;ASEO Y CAFETERIA
2845;AMBIENTADOR GLADE X 400 ML;UNIDAD;ASEO;ASEO Y CAFETERIA
1716;AMBIENTADOR INDUSTRIAL X GALON 3.785 ML;GALON;ASEO;ASEO Y CAFETERIA
2909;AMBIENTADOR LIQUIDO X 3.800 ML BMAX;GALON;ASEO;ASEO Y CAFETERIA
1379;AMBIENTADOR PASTA MAGISTRAL;UNIDAD;ASEO;ASEO Y CAFETERIA
2813;AMBIENTADOR REPUESTO GLADE 21 ML;UNIDAD;ASEO;ASEO Y CAFETERIA
3317;AMBIENTADOR REPUESTO GLADE 270 ML;FRASCO;ASEO;ASEO Y CAFETERIA
1335;AMBIENTADOR REPUESTO GLADE 8 GR;UNIDAD;ASEO;ASEO Y CAFETERIA
2846;AMBIENTADOR X 19 LT BMAX;CANECA;ASEO;ASEO Y CAFETERIA
3749;ARAGAN COMPLETO DE 40 CM CON MICROFIBRA;UNIDAD;ASEO;ASEO Y CAFETERIA
3750;ARAGAN COMPLETO DE 60 CM CON MOPA;UNIDAD;ASEO;ASEO Y CAFETERIA
3791;ARAGAN COMPLETO DE 80 CM CON MOPA;UNIDAD;ASEO;ASEO Y CAFETERIA
2096;ARAGAN METALICO 50 CM ARMAZON;UNIDAD;ASEO;ASEO Y CAFETERIA
2099;ARAGAN METALICO 80 CM ARMAZON;UNIDAD;ASEO;ASEO Y CAFETERIA
3856;ARO PARA FILTRO DE GRECA;UNIDAD;CAFETERIA;ASEO Y CAFETERIA
2902;AROMATICA BAMBY FRUTOS TROPICALES CAJA X 25 UN;CAJA;CAFETERIA;ASEO Y CAFETERIA
3080;AROMATICA CANELA CAJA X 20 UN TERESITA;CAJA;CAFETERIA;ASEO Y CAFETERIA
3760;AROMATICA HINDU FRUTOS ROJOS CAJA X 20 UN;CAJA;CAFETERIA;ASEO Y CAFETERIA
2796;AROMATICA HINDU FRUTOS SURTIDOS CAJA X 20 UN;CAJA;ASEO;ASEO Y CAFETERIA
3119;AROMATICA TERESITA SOBRE INDIVIDUAL CAJA X 20 UN;CAJA;CAFETERIA;ASEO Y CAFETERIA
2911;AROMATICA YERBABUENA JAIBEL CAJA X 20 UN;CAJA;CAFETERIA;ASEO Y CAFETERIA
2341;AROMATICAS BAMBY SURTIDAS CAJA X 20 UN;CAJA;CAFETERIA;ASEO Y CAFETERIA
2293;AROMATICAS EN CUBOS CAJA X 48 UN;CAJA;CAFETERIA;ASEO Y CAFETERIA
2386;AROMATICAS EN CUBOS DOÑA PANELA X 48 UN;CAJA;CAFETERIA;ASEO Y CAFETERIA
2007;AROMATICAS JAIBEL SURTIDAS CAJA X 20 UN;CAJA;CAFETERIA;ASEO Y CAFETERIA
2828;ARROZ X LIBRA;LIBRAS;ASEO;ASEO Y CAFETERIA
1360;ATOMIZADOR PLASTICO CON ALCOHOL ETILICO AL 70% DE 120 ML;UNIDAD;ASEO;ASEO Y CAFETERIA
1430;ATOMIZADOR PLASTICO DE 1000 CC;UNIDAD;ASEO;ASEO Y CAFETERIA
1004;ATOMIZADOR PLASTICO DE 250 CC;UNIDAD;ASEO;ASEO Y CAFETERIA
1681;ATOMIZADOR PLASTICO DE 500 CC;UNIDAD;ASEO;ASEO Y CAFETERIA
2134;ATOMIZADOR PLASTICO DE 750 CC;UNIDAD;ASEO;ASEO Y CAFETERIA
2138;AZUCAR BLANCA EN CUBOS CAJA X 560 UN;CAJA;CAFETERIA;ASEO Y CAFETERIA
2874;AZUCAR BLANCA X 1 KL;BOLSA;CAFETERIA;ASEO Y CAFETERIA
2467;AZUCAR BLANCA X 5 KL;PAQUETE;ASEO;ASEO Y CAFETERIA
2003;AZUCAR BLANCA X 5 LB;PAQUETE;CAFETERIA;ASEO Y CAFETERIA
2829;AZUCAR BLANCA X 50 KL;BULTO;ASEO;ASEO Y CAFETERIA
2922;AZUCAR MORENA X 1 KL;BOLSA;CAFETERIA;ASEO Y CAFETERIA
2895;AZUCAR MORENA X 5 LB;BOLSA;CAFETERIA;ASEO Y CAFETERIA
3407;AZUCAR MORENA X LB;LIBRAS;CAFETERIA;ASEO Y CAFETERIA
2342;AZUCAR TUBIPACK X 5 GR X 200 UN;PAQUETE;CAFETERIA;ASEO Y CAFETERIA
3429;AZUFRE EN POLVO X 500 GR;LIBRAS;ASEO;ASEO Y CAFETERIA
1981;BALDE PLASTICO 10 LT;UNIDAD;ASEO;ASEO Y CAFETERIA
3860;BALDE PLASTICO 10 LT CON ESCURRIDOR;UNIDAD;ASEO;ASEO Y CAFETERIA
1852;BALDE PLASTICO 12 LT;UNIDAD;ASEO;ASEO Y CAFETERIA
2534;BALDE PLASTICO 12 LT CON ESCURRIDOR;UNIDAD;ASEO;ASEO Y CAFETERIA
3797;BALDE PLASTICO 16 LT CON ESCURRIDOR;UNIDAD;ASEO;ASEO Y CAFETERIA
2527;BALDE PLASTICO 30 LT CON ESCURRIDOR;UNIDAD;ASEO;ASEO Y CAFETERIA
3868;BETUN LIQUIDO AUTOBRILLANTE X 60 ML;UNIDAD;ASEO;ASEO Y CAFETERIA
3854;BETUN PASTA X 65 GR;UNIDAD;ASEO;ASEO Y CAFETERIA
2665;BIBERON NEONATOS;UNIDAD;ASEO;ASEO Y CAFETERIA
2817;BICARBONATO DE SODIO X 500 GR;LIBRAS;ASEO;ASEO Y CAFETERIA
3045;BLANQUEADOR AL 5.25 % X 1.000 ML BMAX;BOTELLA;ASEO;ASEO Y CAFETERIA
1917;BLANQUEADOR AL 5.25 % X 19 LT BMAX;CANECA;ASEO;ASEO Y CAFETERIA
1962;BLANQUEADOR AL 5.25 % X 3.800 ML BMAX;GALON;ASEO;ASEO Y CAFETERIA
2323;BLANQUEADOR AL 5.25 % X 3.800 ML TAKTAX;GALON;ASEO;ASEO Y CAFETERIA
2669;BLANQUEADOR AL 6 % X 20 LT WAS;CANECA;ASEO;ASEO Y CAFETERIA
1789;BLANQUEADOR AL 6 % X 4 LT WAS;BOTELLA;ASEO;ASEO Y CAFETERIA
1707;BLANQUEADOR AL 6% X 1.8 LT WAS;BOTELLA;ASEO;ASEO Y CAFETERIA
3649;BLANQUEADOR OXIGENADO OXYFOOT II X 20 KG;BULTO;ASEO;ASEO Y CAFETERIA
2035;BLANQUITEX AL 5.25 % X 19 LT BERHLAN;CANECA;ASEO;ASEO Y CAFETERIA
2335;BLANQUITEX AL 5.25 % X 3.800 ML BERHLAN;GALON;ASEO;ASEO Y CAFETERIA
2637;"BOLSA BASURA 12"" X 12"" ROJA CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2515;"BOLSA BASURA 15"" X 18"" GRIS CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2514;"BOLSA BASURA 15"" X 18"" ROJA CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2516;"BOLSA BASURA 15"" X 18"" VERDE CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
1896;"BOLSA BASURA 18"" X 18"" AZUL CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3484;"BOLSA BASURA 18"" X 18"" BEIGE CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3380;"BOLSA BASURA 18"" X 18"" BEIGE CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2513;"BOLSA BASURA 18"" X 18"" BLANCA CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3553;"BOLSA BASURA 18"" X 18"" BLANCA CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2568;"BOLSA BASURA 18"" X 18"" BLANCA CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2606;"BOLSA BASURA 18"" X 18"" GRIS CAL 1.4";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
1925;"BOLSA BASURA 18"" X 18"" GRIS CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3203;"BOLSA BASURA 18"" X 18"" NEGRA CAL 0.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2935;"BOLSA BASURA 18"" X 18"" NEGRA CAL 0.75 ";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2607;"BOLSA BASURA 18"" X 18"" NEGRA CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3159;"BOLSA BASURA 18"" X 18"" NEGRAS CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
1029;"BOLSA BASURA 18"" X 18"" ROJA CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3793;"BOLSA BASURA 18"" X 18"" ROJA CAL 1.0";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
1926;"BOLSA BASURA 18"" X 18"" ROJA CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3594;"BOLSA BASURA 18"" X 18"" VERDE CAL 0.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2026;"BOLSA BASURA 18"" X 18"" VERDE CAL 0.75 ";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2608;"BOLSA BASURA 18"" X 18"" VERDE CAL 1.4";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
1374;"BOLSA BASURA 18"" X 18"" VERDE CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3181;"BOLSA BASURA 18"" X 20"" NEGRA CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2620;"BOLSA BASURA 18"" X 24"" AZUL CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2077;"BOLSA BASURA 18"" X 24"" BLANCA CAL 0.6";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
1885;"BOLSA BASURA 18"" X 24"" BLANCA CAL 0.75 ";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2532;"BOLSA BASURA 18"" X 24"" BLANCA CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2533;"BOLSA BASURA 18"" X 24"" GRIS CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2614;"BOLSA BASURA 18"" X 24"" GRIS CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2978;"BOLSA BASURA 18"" X 24"" NEGRA CAL 0.75 ";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2345;"BOLSA BASURA 18"" X 24"" NEGRA CAL 1.0 ";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2446;"BOLSA BASURA 18"" X 24"" NEGRA CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
1442;"BOLSA BASURA 18"" X 24"" ROJA CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2449;"BOLSA BASURA 18"" X 24"" ROJA CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
1030;"BOLSA BASURA 18"" X 24"" VERDE CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
1028;"BOLSA BASURA 18"" X 24"" VERDE CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2714;"BOLSA BASURA 22"" X 22"" BLANCA CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3541;"BOLSA BASURA 22"" X 22"" GRIS CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3737;"BOLSA BASURA 22"" X 22"" NEGRA CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3663;"BOLSA BASURA 22"" X 22"" ROJA CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2609;"BOLSA BASURA 22"" X 22"" ROJA CAL 1.6";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3542;"BOLSA BASURA 22"" X 22"" VERDE CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2610;"BOLSA BASURA 22"" X 22"" VERDE CAL 1.6";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2950;"BOLSA BASURA 22"" X 24"" BEIGE CAL 0.8";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3266;"BOLSA BASURA 22"" X 24"" BEIGE CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3717;"BOLSA BASURA 22"" X 24"" BLANCA CAL 1.0";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
1330;"BOLSA BASURA 22"" X 24"" BLANCA CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3301;"BOLSA BASURA 22"" X 24"" GRIS CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2373;"BOLSA BASURA 22"" X 24"" GRIS CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3718;"BOLSA BASURA 22"" X 24"" NEGRA CAL 1.0";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3265;"BOLSA BASURA 22"" X 24"" NEGRA CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3782;"BOLSA BASURA 22"" X 24"" ROJA CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2504;"BOLSA BASURA 22"" X 24"" ROJA CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3412;"BOLSA BASURA 22"" X 24"" VERDE CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2425;"BOLSA BASURA 22"" X 24"" VERDE CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3794;"BOLSA BASURA 24"" X 24"" BLANCA CAL 1.0";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3350;"BOLSA BASURA 24"" X 24"" GRIS CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
1373;"BOLSA BASURA 24"" X 24"" GRIS CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3349;"BOLSA BASURA 24"" X 24"" NEGRA CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2581;"BOLSA BASURA 24"" X 24"" NEGRA CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3295;"BOLSA BASURA 24"" X 24"" ROJA CAL 0.75 ";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2120;"BOLSA BASURA 24"" X 24"" ROJA CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3150;"BOLSA BASURA 24"" X 24"" VERDE CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2172;"BOLSA BASURA 24"" X 24"" VERDE CAL 1.5 ";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
1443;"BOLSA BASURA 24"" X 31"" AZUL CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3160;"BOLSA BASURA 24"" X 31"" BEIGE CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3390;"BOLSA BASURA 24"" X 31"" BEIGE CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
1977;"BOLSA BASURA 24"" X 31"" BLANCA CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2105;"BOLSA BASURA 24"" X 31"" BLANCA CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2103;"BOLSA BASURA 24"" X 31"" GRIS CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2149;"BOLSA BASURA 24"" X 31"" GRIS CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2569;"BOLSA BASURA 24"" X 31"" NEGRA CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2118;"BOLSA BASURA 24"" X 31"" NEGRA CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2580;"BOLSA BASURA 24"" X 31"" ROJA CAL 0.75 ";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2450;"BOLSA BASURA 24"" X 31"" ROJA CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2106;"BOLSA BASURA 24"" X 31"" VERDE CAL 0.75 ";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3171;"BOLSA BASURA 24"" X 31"" VERDE CAL 1.0";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
1463;"BOLSA BASURA 24"" X 31"" VERDE CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2622;"BOLSA BASURA 24"" X 32"" GRIS CAL 1.0";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2621;"BOLSA BASURA 24"" X 32"" VERDE CAL 1.0";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3706;"BOLSA BASURA 24"" X 34"" BLANCA CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3550;"BOLSA BASURA 24"" X 34"" NEGRA CAL 1.6";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
1332;"BOLSA BASURA 24"" X 36"" GRIS CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
1329;"BOLSA BASURA 24"" X 36"" VERDE CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
1861;"BOLSA BASURA 25"" X 31"" NEGRA CAL 1.0";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2877;"BOLSA BASURA 26"" X 20"" BLANCA CAL 1.0";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2878;"BOLSA BASURA 26"" X 20"" GRIS CAL 1.0";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2879;"BOLSA BASURA 26"" X 20"" VERDE CAL 1.0";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3058;"BOLSA BASURA 26"" X 24"" BLANCA CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2931;"BOLSA BASURA 26"" X 24"" BLANCA CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3098;"BOLSA BASURA 26"" X 24"" GRIS CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2932;"BOLSA BASURA 26"" X 24"" GRIS CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3660;"BOLSA BASURA 26"" X 24"" NEGRA CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3151;"BOLSA BASURA 26"" X 24"" VERDE CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2958;"BOLSA BASURA 26"" X 24"" VERDE CAL 0.8";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2933;"BOLSA BASURA 26"" X 24"" VERDE CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3680;"BOLSA BASURA 26"" X 26"" NEGRA CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2979;"BOLSA BASURA 26"" X 35"" NEGRA CAL 1.0";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3480;"BOLSA BASURA 26"" X 36"" AZUL CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3595;"BOLSA BASURA 26"" X 36"" AZUL CAL 1.0";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3801;"BOLSA BASURA 26"" X 36"" BLANCA CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3726;"BOLSA BASURA 26"" X 36"" BLANCA CAL 1.0";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2999;"BOLSA BASURA 26"" X 36"" BLANCA CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2611;"BOLSA BASURA 26"" X 36"" GRIS CAL 1.6";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3478;"BOLSA BASURA 26"" X 36"" NEGRA CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3727;"BOLSA BASURA 26"" X 36"" NEGRA CAL 1.0";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2997;"BOLSA BASURA 26"" X 36"" NEGRA CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2998;"BOLSA BASURA 26"" X 36"" NEGRAS CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3647;"BOLSA BASURA 26"" X 36"" ROJA CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2612;"BOLSA BASURA 26"" X 36"" ROJA CAL 1.6";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3479;"BOLSA BASURA 26"" X 36"" VERDE CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3596;"BOLSA BASURA 26"" X 36"" VERDE CAL 1.0";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2029;"BOLSA BASURA 26"" X 36"" VERDE CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2613;"BOLSA BASURA 26"" X 36"" VERDE CAL 1.6";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2266;"BOLSA BASURA 26"" X 40"" AZUL CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3267;"BOLSA BASURA 26"" X 40"" BEIGE CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2959;"BOLSA BASURA 26"" X 40"" BLANCA CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3545;"BOLSA BASURA 26"" X 40"" BLANCA CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3805;"BOLSA BASURA 26"" X 40"" GRIS CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
1388;"BOLSA BASURA 26"" X 40"" GRIS CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
1414;"BOLSA BASURA 26"" X 40"" NEGRA CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
1415;"BOLSA BASURA 26"" X 40"" NEGRA CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2429;"BOLSA BASURA 26"" X 40"" NEGRA CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3172;"BOLSA BASURA 26"" X 40"" NEGRA CAL 1.0";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3214;"BOLSA BASURA 26"" X 40"" NEGRA CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2923;"BOLSA BASURA 26"" X 40"" ROJA CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
1929;"BOLSA BASURA 26"" X 40"" ROJA CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
1405;"BOLSA BASURA 26"" X 40"" VERDE CAL 0.75";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2115;"BOLSA BASURA 26"" X 40"" VERDE CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2427;"BOLSA BASURA 30"" X 37"" VERDE CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2083;"BOLSA BASURA 30"" X 38"" AZUL CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3275;"BOLSA BASURA 30"" X 38"" AZUL CAL 2.0";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
3716;"BOLSA BASURA 30"" X 38"" BLANCA CAL 2.0";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
2453;"BOLSA BASURA 30"" X 38"" GRIS CAL 1.5";UNIDAD;BOLSA BASURA;ASEO Y CAFETERIA
